date,time,username,Profile_name,account_status,posts_number,Followers,Following,bio,joined,birthdate,link,categories,location,profile_pic,background_pic,actual_date,actual_time,datetime of post,text,media_info_list,retweet_count,like_count,reply_count
2023-08-10,00:00:49,@elonmusk,Elon Musk,verified,29.2K posts,408.0,152.4M,Blades of Glory,Joined June 2009,-,-,-,𝕏Ð,https://pbs.twimg.com/profile_images/1683325380441128960/yRsRRjGO_200x200.jpg,https://pbs.twimg.com/profile_banners/44196397/1690621312/1080x360,,,,,,,,
2023-08-10,23:31:36,@elonmusk,Elon Musk,verified,29.2K posts,408.0,152.5M,Blades of Glory,Joined June 2009,-,-,-,𝕏Ð,https://pbs.twimg.com/profile_images/1666063330010710016/MwvfI8KZ_200x200.jpg,https://pbs.twimg.com/profile_banners/158478342/1680545848/1080x360,,,,,,,,
,,,,,,,,,,,,,,,,2023-08-11,00:36:25,3h ago,"This platform is by far the best way to reach world leaders, CEOs and the cognoscenti in general",[],"5,700",44.2K,"5,612"
,,,,,,,,,,,,,,,,2023-08-11,00:36:25,23h ago,"Great product engineering & design sessions today with the 𝕏 team!

Future is looking bright.",[],15.8K,181.8K,12.8K
,,,,,,,,,,,,,,,,2023-08-11,00:37:12,3h ago,"This platform is by far the best way to reach world leaders, CEOs and the cognoscenti in general",[],"5,705",44.2K,"5,614"
,,,,,,,,,,,,,,,,2023-08-11,00:37:12,23h ago,"Great product engineering & design sessions today with the 𝕏 team!

Future is looking bright.",[],15.8K,181.8K,12.8K
,,,,,,,,,,,,,,,,2023-08-11,00:37:12,Aug 9 ago,Highly recommend doing this!,[],"7,268",52.2K,"4,198"
