actual_date,actual_time,datetime of post,text,media_info_list,retweet_count,like_count,reply_count
2023-08-10,23:56:22,2h ago,"This platform is by far the best way to reach world leaders, CEOs and the cognoscenti in general",[],"5,238",40K,"5,239"
2023-08-10,23:56:22,22h ago,"Great product engineering & design sessions today with the 𝕏 team!

Future is looking bright.",[],15.6K,180.1K,12.7K
2023-08-10,23:56:22,[empty],"If you own a mouse, you will never turn off your computer again.",[],88,290,803
2023-08-10,23:56:22,Aug 9 ago,Highly recommend doing this!,[],"7,221",52.1K,"4,190"
2023-08-10,23:59:06,Aug 2 ago,The vision for X has been unfolding over the last 9 months – and there’s so much more on the horizon. Today we’re taking a moment to celebrate the progress and thank our teams and all our partners.,[],"2,957",16.9K,"2,874"
2023-08-10,23:59:06,Aug 1 ago,"Free expression is fundamental to a healthy functioning global society – and if it’s taken away, it’s almost impossible to get back. That’s why we will continue to stand up for people’s rights, including the over half a billion of you who turn to our platform continually.

Free… Show more",[],"5,571",34.9K,"3,813"
