date,time,title1,intro,title2,Taux,Plafond ,Calcul des intérêts,Intérêts soumis à imposition,Dépôt initial,Disponibilité,Gestion en ligne,Versement en ligne,Conditions,Mentions légales
2023-08-11,05:06:34,"Chez nous,
le Livret de Développement Durable et Solidaire donne du sens à votre épargne.","Le Livret de Développement Durable et Solidaire contribue au financement de la transition énergétique, de la réduction de l’empreinte carbone et du secteur de l’économie sociale et solidaire.","Le LDDS, une épargne responsable et attractive","3% net(1), les intérêts perçus sont exonérés d’impôts et de prélèvements sociaux.","12 000 €, au-delà de ce plafond, vos nouveaux versements seront crédités sur votre LDDS(2) et bénéficieront d’un taux d’intérêt annuel de 0,10% brut(2).","Les intérêts sont calculés le 1er et le 16 de chaque mois. La date de valeur, prise en compte pour le calcul des intérêts, varie suivant la date de l'opération (dépôt ou retrait). Les sommes déposées produisent des intérêts si elles sont placées par quinzaines entières. En déposant votre argent entre le 1er et le 15 du mois vous commencerez à capitaliser des intérêts à partir du 16. Pour des versements effectués entre le 16 et le dernier jour du mois, vous commencez à capitaliser des intérêts à partir du 1er jour du mois suivant. Au 31 décembre de chaque année, les intérêts cumulés sur l'année s'ajoutent au capital. L'ajout des intérêts au 31 décembre peut porter la valeur du livret au-delà de 12 000 €.",Non.,10 € minimum.,"Immédiate, votre argent est 100% disponible, par un virement sur votre compte courant.","100% en ligne : ouverture, clôture, gestion du livret, opérations courantes, relevé de compte en ligne, remises de chèques.","Vous pouvez alimenter votre Livret de Développement Durable et Solidaire :
- par virement depuis un compte courant à votre nom, votre livret est crédité dès réception du virement.
- par chèque en nous l'envoyant par
la poste.
Comment faire une remise de chèque chez Monabanq ?
• vous vous connectez à votre Espace client et vous enregistrez votre chèque via notre outil ""bordereau numérique""(3),
• vous envoyez le chèque par courrier dans les 4 jours,
• votre chèque est crédité à la date de l’enregistrement (et non à réception du courrier).","1 seul LDDS par personne, ne pas détenir de Livret de Développement Durable et Solidaire, même dans une autre banque.","(1) Taux net au 01/08/2022, réservé à tout contribuable ayant son domicile fiscal en France. Sous réserve d'acceptation par Monabanq. Vous bénéficiez d'un délai légal de rétractation de 14 jours calendaires à compter de votre acceptation de la présente offre. Ce livret entre dans le champ de la garantie des dépôts. (2) Taux nominal annuel brut (hors prélèvements sociaux et fiscaux) de 0,10% en vigueur au 16/04/2022 susceptible de variation selon les conditions générales de banque. Ce livret entre dans le champ de la garantie des dépôts. (3) Service gratuit d’enregistrement de chèque appelé « bordereau numérique », disponible pour tous les titulaires d'un Compte courant Monabanq ou d'un livret (hors compte à terme, compte-titres et PEA) à partir de l'Espace Client.
Le chèque doit être réceptionné dans les 4 jours calendaires suivant le jour de la saisie du bordereau numérique pour être crédité à la date de saisie du bordereau. Passé ce délai de 4 jours et jusqu'au 10ème jour suivant la saisie de votre bordereau, le chèque sera crédité au jour de sa réception déduction faite de 4 jours. Au bout de 10 jours calendaires sans réception de chèque, le bordereau numérique est automatiquement annulé et le chèque est crédité à réception.

Le Livret de développement durable et solidaire est réservé à toute personne physique ayant un domicile fiscal en France. Sous réserve d’acceptation par Monabanq. Vous disposez d'un délai légal de rétractation de 14 jours. Il ne peut être ouvert qu’un Livret de développement durable et solidaire par personne. "
